canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
4382466,BET,espn-401772810,WIN,18.5,receiving_yards,0.8512042084799115,0.8928571428571429,2025,OVER,1
4382466,PASS,espn-401772810,LOSS,18.5,receiving_yards,0.1487957915200885,-1.0,2025,UNDER,1
4382466,BET,espn-401772810,WIN,19.5,receiving_yards,0.8300833255376132,0.8695652173913043,2025,OVER,1
4382466,PASS,espn-401772810,LOSS,19.5,receiving_yards,0.16991667446238676,-1.0,2025,UNDER,1
4382466,BET,espn-401772810,WIN,20.5,receiving_yards,0.8064785804573107,0.9090909090909091,2025,OVER,1
4382466,PASS,espn-401772810,LOSS,20.5,receiving_yards,0.19352141954268925,-1.0,2025,UNDER,1
4382466,BET,espn-401772810,LOSS,1.5,receptions,0.74707565471961,-1.0,2025,OVER,1
4382466,PASS,espn-401772810,WIN,1.5,receptions,0.25292434528038993,1.26,2025,UNDER,1
4431299,PASS,espn-401772810,LOSS,47.5,receiving_yards,0.22376539393258832,-1.0,2025,OVER,1
4431299,BET,espn-401772810,WIN,47.5,receiving_yards,0.7762346060674117,0.8928571428571429,2025,UNDER,1
4431299,PASS,espn-401772810,LOSS,48.5,receiving_yards,0.20332859785103308,-1.0,2025,OVER,1
4431299,BET,espn-401772810,WIN,48.5,receiving_yards,0.7966714021489669,0.8695652173913043,2025,UNDER,1
4431299,PASS,espn-401772810,LOSS,49.5,receiving_yards,0.18439285367170122,-1.0,2025,OVER,1
4431299,BET,espn-401772810,WIN,49.5,receiving_yards,0.8156071463282988,0.9259259259259259,2025,UNDER,1
4431299,PASS,espn-401772810,LOSS,50.5,receiving_yards,0.1669308612882321,-1.0,2025,OVER,1
4431299,BET,espn-401772810,WIN,50.5,receiving_yards,0.8330691387117679,0.8,2025,UNDER,1
4431299,PASS,espn-401772810,WIN,3.5,receptions,0.550844992871637,0.6993006993006993,2025,OVER,1
4431299,PASS,espn-401772810,LOSS,3.5,receptions,0.449155007128363,-1.0,2025,UNDER,1
4431299,PASS,espn-401772810,WIN,4.5,receptions,0.35563458209557275,1.5,2025,OVER,1
4431299,BET,espn-401772810,LOSS,4.5,receptions,0.6443654179044273,-1.0,2025,UNDER,1
4431611,PASS,espn-401772810,LOSS,1.5,passing_tds,0.36111358807886673,-1.0,2025,OVER,1
4431611,BET,espn-401772810,WIN,1.5,passing_tds,0.6388864119211333,0.6896551724137931,2025,UNDER,1
4431611,PASS,espn-401772810,LOSS,216.5,passing_yards,0.2656589263552396,-1.0,2025,OVER,1
4431611,BET,espn-401772810,WIN,216.5,passing_yards,0.7343410736447604,0.8928571428571429,2025,UNDER,1
4431611,PASS,espn-401772810,LOSS,217.5,passing_yards,0.25782056827647726,-1.0,2025,OVER,1
4431611,BET,espn-401772810,WIN,217.5,passing_yards,0.7421794317235227,1.0,2025,UNDER,1
4431611,PASS,espn-401772810,LOSS,218.5,passing_yards,0.2501424989380878,-1.0,2025,OVER,1
4431611,BET,espn-401772810,WIN,218.5,passing_yards,0.7498575010619122,0.8695652173913043,2025,UNDER,1
4431611,PASS,espn-401772810,LOSS,219.5,passing_yards,0.24262632347176172,-1.0,2025,OVER,1
4431611,BET,espn-401772810,WIN,219.5,passing_yards,0.7573736765282383,0.8333333333333334,2025,UNDER,1
4431611,PASS,espn-401772810,LOSS,220.5,passing_yards,0.2352732966827784,-1.0,2025,OVER,1
4431611,BET,espn-401772810,WIN,220.5,passing_yards,0.7647267033172216,0.8695652173913043,2025,UNDER,1
4431611,PASS,espn-401772810,WIN,4.5,rushing_attempts,0.464855503409049,0.819672131147541,2025,OVER,1
4431611,BET,espn-401772810,LOSS,4.5,rushing_attempts,0.535144496590951,-1.0,2025,UNDER,1
4431611,PASS,espn-401772810,WIN,5.5,rushing_attempts,0.29767146978103665,1.05,2025,OVER,1
4431611,BET,espn-401772810,LOSS,5.5,rushing_attempts,0.7023285302189634,-1.0,2025,UNDER,1
4431611,BET,espn-401772810,WIN,20.5,rushing_yards,0.7959712132222025,0.8,2025,OVER,1
4431611,PASS,espn-401772810,LOSS,20.5,rushing_yards,0.20402878677779748,-1.0,2025,UNDER,1
4431611,BET,espn-401772810,WIN,21.5,rushing_yards,0.7718960294676747,0.9259259259259259,2025,OVER,1
4431611,PASS,espn-401772810,LOSS,21.5,rushing_yards,0.22810397053232534,-1.0,2025,UNDER,1
4431611,BET,espn-401772810,WIN,22.5,rushing_yards,0.7457703902001743,0.9090909090909091,2025,OVER,1
4431611,PASS,espn-401772810,LOSS,22.5,rushing_yards,0.2542296097998257,-1.0,2025,UNDER,1
4431611,BET,espn-401772810,WIN,23.5,rushing_yards,0.7176393416457428,1.05,2025,OVER,1
4431611,PASS,espn-401772810,LOSS,23.5,rushing_yards,0.28236065835425717,-1.0,2025,UNDER,1
3068267,BET,espn-401772827,WIN,21.5,receiving_yards,0.8844562652769019,0.6896551724137931,2025,OVER,1
3068267,PASS,espn-401772827,LOSS,21.5,receiving_yards,0.11554373472309809,-1.0,2025,UNDER,1
3068267,BET,espn-401772827,WIN,22.5,receiving_yards,0.8760534487647781,0.8928571428571429,2025,OVER,1
3068267,PASS,espn-401772827,LOSS,22.5,receiving_yards,0.12394655123522187,-1.0,2025,UNDER,1
3068267,BET,espn-401772827,WIN,23.5,receiving_yards,0.8670899602899769,0.8771929824561403,2025,OVER,1
3068267,PASS,espn-401772827,LOSS,23.5,receiving_yards,0.1329100397100232,-1.0,2025,UNDER,1
3068267,BET,espn-401772827,WIN,24.5,receiving_yards,0.85754175030313,0.8771929824561403,2025,OVER,1
3068267,PASS,espn-401772827,LOSS,24.5,receiving_yards,0.14245824969687,-1.0,2025,UNDER,1
3068267,BET,espn-401772827,WIN,25.5,receiving_yards,0.8473861073888308,0.9090909090909091,2025,OVER,1
3068267,PASS,espn-401772827,LOSS,25.5,receiving_yards,0.15261389261116917,-1.0,2025,UNDER,1
3068267,PASS,espn-401772827,WIN,2.5,receptions,0.5341115837056082,0.704225352112676,2025,OVER,1
3068267,BET,espn-401772827,LOSS,2.5,receptions,0.4658884162943918,-1.0,2025,UNDER,1
3121409,BET,espn-401772827,WIN,19.5,receiving_yards,0.9263241090349116,0.8695652173913043,2025,OVER,1
3121409,PASS,espn-401772827,LOSS,19.5,receiving_yards,0.07367589096508842,-1.0,2025,UNDER,1
3121409,BET,espn-401772827,WIN,1.5,receptions,0.9001550023148533,0.625,2025,OVER,1
3121409,PASS,espn-401772827,LOSS,1.5,receptions,0.09984499768514662,-1.0,2025,UNDER,1
3121422,BET,espn-401772827,LOSS,54.5,receiving_yards,0.7595982192039661,-1.0,2025,OVER,1
3121422,PASS,espn-401772827,WIN,54.5,receiving_yards,0.24040178079603397,0.8928571428571429,2025,UNDER,1
3121422,BET,espn-401772827,LOSS,55.5,receiving_yards,0.743087193014275,-1.0,2025,OVER,1
3121422,PASS,espn-401772827,WIN,55.5,receiving_yards,0.25691280698572505,0.8771929824561403,2025,UNDER,1
3121422,BET,espn-401772827,LOSS,56.5,receiving_yards,0.7258118281978458,-1.0,2025,OVER,1
3121422,PASS,espn-401772827,WIN,56.5,receiving_yards,0.2741881718021542,0.8771929824561403,2025,UNDER,1
3121422,BET,espn-401772827,LOSS,59.5,receiving_yards,0.6696654595958617,-1.0,2025,OVER,1
3121422,PASS,espn-401772827,WIN,59.5,receiving_yards,0.33033454040413834,0.6666666666666666,2025,UNDER,1
3121422,BET,espn-401772827,LOSS,4.5,receptions,0.632794209387936,-1.0,2025,OVER,1
3121422,PASS,espn-401772827,WIN,4.5,receptions,0.367205790612064,0.7407407407407407,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,25.5,receiving_yards,0.41510458823019114,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,25.5,receiving_yards,0.5848954117698089,1.1,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,26.5,receiving_yards,0.37690285508075094,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,26.5,receiving_yards,0.6230971449192491,0.8928571428571429,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,27.5,receiving_yards,0.34023362425536874,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,27.5,receiving_yards,0.6597663757446313,0.9523809523809523,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,29.5,receiving_yards,0.2728680995034365,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,29.5,receiving_yards,0.7271319004965635,0.8771929824561403,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,30.5,receiving_yards,0.24264387812518362,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,30.5,receiving_yards,0.7573561218748164,0.847457627118644,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,1.5,receptions,0.5213408081110988,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,1.5,receptions,0.47865919188890116,1.85,2025,UNDER,1
3916945,PASS,espn-401772827,LOSS,2.5,receptions,0.2553476402981152,-1.0,2025,OVER,1
3916945,BET,espn-401772827,WIN,2.5,receptions,0.7446523597018848,0.5714285714285714,2025,UNDER,1
4360516,BET,espn-401772827,WIN,10.5,receiving_yards,0.8337977406991094,0.8849557522123894,2025,OVER,1
4360516,PASS,espn-401772827,LOSS,10.5,receiving_yards,0.16620225930089064,-1.0,2025,UNDER,1
4360516,BET,espn-401772827,LOSS,11.5,receiving_yards,0.8129314457375538,-1.0,2025,OVER,1
4360516,PASS,espn-401772827,WIN,11.5,receiving_yards,0.1870685542624462,0.9259259259259259,2025,UNDER,1
4360516,BET,espn-401772827,LOSS,12.5,receiving_yards,0.7899723493849012,-1.0,2025,OVER,1
4360516,PASS,espn-401772827,WIN,12.5,receiving_yards,0.21002765061509876,0.8695652173913043,2025,UNDER,1
4360516,BET,espn-401772827,WIN,1.5,receptions,0.7221908830686911,0.5882352941176471,2025,OVER,1
4360516,PASS,espn-401772827,LOSS,1.5,receptions,0.27780911693130894,-1.0,2025,UNDER,1
4360516,BET,espn-401772827,LOSS,2.5,receptions,0.4681581167394254,-1.0,2025,OVER,1
4360516,PASS,espn-401772827,WIN,2.5,receptions,0.5318418832605746,0.591715976331361,2025,UNDER,1
4426348,BET,espn-401772827,LOSS,1.5,passing_tds,0.5854018430526141,-1.0,2025,OVER,1
4426348,PASS,espn-401772827,WIN,1.5,passing_tds,0.4145981569473859,0.9523809523809523,2025,UNDER,1
4426348,PASS,espn-401772827,WIN,219.5,passing_yards,0.31821153139166514,0.8849557522123894,2025,OVER,1
4426348,BET,espn-401772827,LOSS,219.5,passing_yards,0.6817884686083349,-1.0,2025,UNDER,1
4426348,PASS,espn-401772827,WIN,220.5,passing_yards,0.3093975111772309,0.8547008547008547,2025,OVER,1
4426348,BET,espn-401772827,LOSS,220.5,passing_yards,0.6906024888227691,-1.0,2025,UNDER,1
4426348,PASS,espn-401772827,WIN,221.5,passing_yards,0.30072633082760225,0.8695652173913043,2025,OVER,1
4426348,BET,espn-401772827,LOSS,221.5,passing_yards,0.6992736691723977,-1.0,2025,UNDER,1
4426348,PASS,espn-401772827,WIN,222.5,passing_yards,0.292201995896891,0.9523809523809523,2025,OVER,1
4426348,BET,espn-401772827,LOSS,222.5,passing_yards,0.707798004103109,-1.0,2025,UNDER,1
4426348,PASS,espn-401772827,WIN,226.5,passing_yards,0.2596395058763423,0.8695652173913043,2025,OVER,1
4426348,BET,espn-401772827,LOSS,226.5,passing_yards,0.7403604941236577,-1.0,2025,UNDER,1
4426348,PASS,espn-401772827,WIN,8.5,rushing_attempts,0.49156649825960974,0.8695652173913043,2025,OVER,1
4426348,BET,espn-401772827,LOSS,8.5,rushing_attempts,0.5084335017403903,-1.0,2025,UNDER,1
4426348,BET,espn-401772827,WIN,42.5,rushing_yards,0.8412208086223606,0.7407407407407407,2025,OVER,1
4426348,PASS,espn-401772827,LOSS,42.5,rushing_yards,0.15877919137763938,-1.0,2025,UNDER,1
4426348,BET,espn-401772827,WIN,44.5,rushing_yards,0.8193033173315077,0.8928571428571429,2025,OVER,1
4426348,PASS,espn-401772827,LOSS,44.5,rushing_yards,0.18069668266849226,-1.0,2025,UNDER,1
4426348,BET,espn-401772827,WIN,45.5,rushing_yards,0.8074318334625085,0.9090909090909091,2025,OVER,1
4426348,PASS,espn-401772827,LOSS,45.5,rushing_yards,0.19256816653749154,-1.0,2025,UNDER,1
4429148,BET,espn-401772827,LOSS,20.5,receiving_yards,0.8766073971073386,-1.0,2025,OVER,1
4429148,PASS,espn-401772827,WIN,20.5,receiving_yards,0.1233926028926614,1.0,2025,UNDER,1
4429148,BET,espn-401772827,LOSS,23.5,receiving_yards,0.8329581034184672,-1.0,2025,OVER,1
4429148,PASS,espn-401772827,WIN,23.5,receiving_yards,0.16704189658153282,1.05,2025,UNDER,1
4429148,BET,espn-401772827,LOSS,24.5,receiving_yards,0.8156963002942814,-1.0,2025,OVER,1
4429148,PASS,espn-401772827,WIN,24.5,receiving_yards,0.1843036997057186,1.0,2025,UNDER,1
4429148,BET,espn-401772827,LOSS,25.5,receiving_yards,0.7969946865300388,-1.0,2025,OVER,1
4429148,PASS,espn-401772827,WIN,25.5,receiving_yards,0.20300531346996115,0.8849557522123894,2025,UNDER,1
4429148,BET,espn-401772827,LOSS,2.5,receptions,0.5906195124208511,-1.0,2025,OVER,1
4429148,PASS,espn-401772827,WIN,2.5,receptions,0.4093804875791489,0.8849557522123894,2025,UNDER,1
4569587,BET,espn-401772827,WIN,29.5,receiving_yards,0.9271377782668528,0.8547008547008547,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,29.5,receiving_yards,0.07286222173314721,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,30.5,receiving_yards,0.9196542567264656,0.8928571428571429,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,30.5,receiving_yards,0.08034574327353441,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,31.5,receiving_yards,0.9114074358437875,1.05,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,31.5,receiving_yards,0.08859256415621251,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,32.5,receiving_yards,0.9023326443679661,0.9259259259259259,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,32.5,receiving_yards,0.09766735563203392,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,33.5,receiving_yards,0.8923637097443147,0.8771929824561403,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,33.5,receiving_yards,0.10763629025568533,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,35.5,receiving_yards,0.8694777927274077,0.9523809523809523,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,35.5,receiving_yards,0.13052220727259234,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,3.5,receptions,0.8467520565947824,0.8928571428571429,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,3.5,receptions,0.15324794340521766,-1.0,2025,UNDER,1
4569587,BET,espn-401772827,WIN,4.5,receptions,0.7118832506027397,1.3,2025,OVER,1
4569587,PASS,espn-401772827,LOSS,4.5,receptions,0.28811674939726023,-1.0,2025,UNDER,1
4595348,BET,espn-401772827,LOSS,72.5,receiving_yards,0.7146358331320992,-1.0,2025,OVER,1
4595348,PASS,espn-401772827,WIN,72.5,receiving_yards,0.2853641668679008,0.9090909090909091,2025,UNDER,1
4595348,BET,espn-401772827,LOSS,73.5,receiving_yards,0.6949574155384806,-1.0,2025,OVER,1
4595348,PASS,espn-401772827,WIN,73.5,receiving_yards,0.3050425844615194,0.8547008547008547,2025,UNDER,1
4595348,BET,espn-401772827,LOSS,75.5,receiving_yards,0.6533285593959769,-1.0,2025,OVER,1
4595348,PASS,espn-401772827,WIN,75.5,receiving_yards,0.3466714406040231,0.9090909090909091,2025,UNDER,1
4595348,BET,espn-401772827,LOSS,5.5,receptions,0.6598861882852775,-1.0,2025,OVER,1
4595348,PASS,espn-401772827,WIN,5.5,receptions,0.34011381171472255,1.5,2025,UNDER,1
4595348,BET,espn-401772827,LOSS,6.5,receptions,0.5053012255572561,-1.0,2025,OVER,1
4595348,PASS,espn-401772827,WIN,6.5,receptions,0.4946987744427439,0.7692307692307693,2025,UNDER,1
4239996,BET,espn-401772828,LOSS,13.5,receiving_yards,0.8971612084718513,-1.0,2025,OVER,1
4239996,PASS,espn-401772828,WIN,13.5,receiving_yards,0.10283879152814865,0.9090909090909091,2025,UNDER,1
4239996,BET,espn-401772828,LOSS,14.5,receiving_yards,0.8831823784540528,-1.0,2025,OVER,1
4239996,PASS,espn-401772828,WIN,14.5,receiving_yards,0.11681762154594717,0.9523809523809523,2025,UNDER,1
4239996,BET,espn-401772828,LOSS,15.5,receiving_yards,0.8674442587996603,-1.0,2025,OVER,1
4239996,PASS,espn-401772828,WIN,15.5,receiving_yards,0.13255574120033972,0.8771929824561403,2025,UNDER,1
4239996,BET,espn-401772828,WIN,2.5,receptions,0.5459101147915691,1.15,2025,OVER,1
4239996,PASS,espn-401772828,LOSS,2.5,receptions,0.45408988520843085,-1.0,2025,UNDER,1
4241416,BET,espn-401772828,WIN,9.5,receiving_yards,0.8626147344239792,0.9433962264150944,2025,OVER,1
4241416,PASS,espn-401772828,LOSS,9.5,receiving_yards,0.13738526557602082,-1.0,2025,UNDER,1
4241416,BET,espn-401772828,WIN,10.5,receiving_yards,0.8403919387325529,0.9090909090909091,2025,OVER,1
4241416,PASS,espn-401772828,LOSS,10.5,receiving_yards,0.1596080612674471,-1.0,2025,UNDER,1
4241416,BET,espn-401772828,WIN,1.5,receptions,0.848602374249133,0.6410256410256411,2025,OVER,1
4241416,PASS,espn-401772828,LOSS,1.5,receptions,0.15139762575086702,-1.0,2025,UNDER,1
4241416,BET,espn-401772828,WIN,2.5,receptions,0.6525615288928273,1.6,2025,OVER,1
4241416,PASS,espn-401772828,LOSS,2.5,receptions,0.3474384711071727,-1.0,2025,UNDER,1
4360310,PASS,espn-401772828,LOSS,1.5,passing_tds,0.28239714564111407,-1.0,2025,OVER,1
4360310,BET,espn-401772828,WIN,1.5,passing_tds,0.7176028543588859,0.9433962264150944,2025,UNDER,1
4360310,PASS,espn-401772828,LOSS,234.5,passing_yards,0.1750035741553757,-1.0,2025,OVER,1
4360310,BET,espn-401772828,WIN,234.5,passing_yards,0.8249964258446243,0.8547008547008547,2025,UNDER,1
4360310,PASS,espn-401772828,LOSS,238.5,passing_yards,0.15290965857011196,-1.0,2025,OVER,1
4360310,BET,espn-401772828,WIN,238.5,passing_yards,0.847090341429888,0.9009009009009009,2025,UNDER,1
4360310,PASS,espn-401772828,LOSS,239.5,passing_yards,0.14777979497505123,-1.0,2025,OVER,1
4360310,BET,espn-401772828,WIN,239.5,passing_yards,0.8522202050249488,0.9523809523809523,2025,UNDER,1
4360310,PASS,espn-401772828,LOSS,240.5,passing_yards,0.1428026008950568,-1.0,2025,OVER,1
4360310,BET,espn-401772828,WIN,240.5,passing_yards,0.8571973991049432,0.9090909090909091,2025,UNDER,1
4360310,PASS,espn-401772828,LOSS,242.5,passing_yards,0.13329562699477293,-1.0,2025,OVER,1
4360310,BET,espn-401772828,WIN,242.5,passing_yards,0.8667043730052271,0.8771929824561403,2025,UNDER,1
4360310,BET,espn-401772828,WIN,3.5,rushing_attempts,0.6178503738377645,0.6896551724137931,2025,OVER,1
4360310,PASS,espn-401772828,LOSS,3.5,rushing_attempts,0.3821496261622354,-1.0,2025,UNDER,1
4360310,BET,espn-401772828,LOSS,13.5,rushing_yards,0.8333573997603829,-1.0,2025,OVER,1
4360310,PASS,espn-401772828,WIN,13.5,rushing_yards,0.16664260023961702,1.35,2025,UNDER,1
4360310,BET,espn-401772828,LOSS,16.5,rushing_yards,0.759839557869965,-1.0,2025,OVER,1
4360310,PASS,espn-401772828,WIN,16.5,rushing_yards,0.2401604421300349,0.9090909090909091,2025,UNDER,1
4360310,BET,espn-401772828,LOSS,17.5,rushing_yards,0.7306102372318215,-1.0,2025,OVER,1
4360310,PASS,espn-401772828,WIN,17.5,rushing_yards,0.26938976276817855,0.8771929824561403,2025,UNDER,1
4372780,BET,espn-401772828,LOSS,8.5,receiving_yards,0.9329220588488775,-1.0,2025,OVER,1
4372780,PASS,espn-401772828,WIN,8.5,receiving_yards,0.06707794115112257,0.8928571428571429,2025,UNDER,1
4372780,BET,espn-401772828,LOSS,9.5,receiving_yards,0.9236231916703004,-1.0,2025,OVER,1
4372780,PASS,espn-401772828,WIN,9.5,receiving_yards,0.07637680832969965,0.9009009009009009,2025,UNDER,1
4372780,BET,espn-401772828,LOSS,10.5,receiving_yards,0.9130348833153549,-1.0,2025,OVER,1
4372780,PASS,espn-401772828,WIN,10.5,receiving_yards,0.0869651166846451,0.8333333333333334,2025,UNDER,1
4372780,BET,espn-401772828,LOSS,1.5,receptions,0.6974054983082438,-1.0,2025,OVER,1
4372780,PASS,espn-401772828,WIN,1.5,receptions,0.3025945016917562,0.5263157894736842,2025,UNDER,1
4430034,BET,espn-401772828,LOSS,34.5,receiving_yards,0.6491295602152929,-1.0,2025,OVER,1
4430034,PASS,espn-401772828,WIN,34.5,receiving_yards,0.35087043978470717,0.847457627118644,2025,UNDER,1
4430034,BET,espn-401772828,LOSS,35.5,receiving_yards,0.6214069396872353,-1.0,2025,OVER,1
4430034,PASS,espn-401772828,WIN,35.5,receiving_yards,0.37859306031276474,0.9090909090909091,2025,UNDER,1
4430034,BET,espn-401772828,LOSS,36.5,receiving_yards,0.5928311140193937,-1.0,2025,OVER,1
4430034,PASS,espn-401772828,WIN,36.5,receiving_yards,0.4071688859806063,0.9523809523809523,2025,UNDER,1
4430034,PASS,espn-401772828,LOSS,37.5,receiving_yards,0.563585210467159,-1.0,2025,OVER,1
4430034,PASS,espn-401772828,WIN,37.5,receiving_yards,0.4364147895328409,1.0,2025,UNDER,1
4430034,PASS,espn-401772828,LOSS,38.5,receiving_yards,0.5338712872249745,-1.0,2025,OVER,1
4430034,PASS,espn-401772828,WIN,38.5,receiving_yards,0.46612871277502554,0.8771929824561403,2025,UNDER,1
4430034,BET,espn-401772828,LOSS,3.5,receptions,0.5477044070109596,-1.0,2025,OVER,1
4430034,PASS,espn-401772828,WIN,3.5,receptions,0.45229559298904043,0.7692307692307693,2025,UNDER,1
4430539,BET,espn-401772828,WIN,27.5,receiving_yards,0.6437762170944303,0.8547008547008547,2025,OVER,1
4430539,PASS,espn-401772828,LOSS,27.5,receiving_yards,0.35622378290556966,-1.0,2025,UNDER,1
4430539,BET,espn-401772828,WIN,29.5,receiving_yards,0.5831468383857497,0.9174311926605505,2025,OVER,1
4430539,PASS,espn-401772828,LOSS,29.5,receiving_yards,0.4168531616142504,-1.0,2025,UNDER,1
4430539,BET,espn-401772828,WIN,30.5,receiving_yards,0.5516811204149801,0.9090909090909091,2025,OVER,1
4430539,PASS,espn-401772828,LOSS,30.5,receiving_yards,0.44831887958501987,-1.0,2025,UNDER,1
4430539,PASS,espn-401772828,WIN,31.5,receiving_yards,0.5197785205712789,0.970873786407767,2025,OVER,1
4430539,PASS,espn-401772828,LOSS,31.5,receiving_yards,0.48022147942872107,-1.0,2025,UNDER,1
4430539,PASS,espn-401772828,WIN,2.5,receptions,0.5971486496080924,0.6060606060606061,2025,OVER,1
4430539,PASS,espn-401772828,LOSS,2.5,receptions,0.40285135039190756,-1.0,2025,UNDER,1
4430539,PASS,espn-401772828,WIN,3.5,receptions,0.3734178066543503,1.3,2025,OVER,1
4430539,BET,espn-401772828,LOSS,3.5,receptions,0.6265821933456497,-1.0,2025,UNDER,1
4431588,BET,espn-401772828,WIN,21.5,receiving_yards,0.806052292340356,0.847457627118644,2025,OVER,1
4431588,PASS,espn-401772828,LOSS,21.5,receiving_yards,0.19394770765964395,-1.0,2025,UNDER,1
4431588,BET,espn-401772828,WIN,23.5,receiving_yards,0.7398176979834619,0.8849557522123894,2025,OVER,1
4431588,PASS,espn-401772828,LOSS,23.5,receiving_yards,0.2601823020165381,-1.0,2025,UNDER,1
4431588,BET,espn-401772828,WIN,24.5,receiving_yards,0.7013615746976858,0.9259259259259259,2025,OVER,1
4431588,PASS,espn-401772828,LOSS,24.5,receiving_yards,0.29863842530231427,-1.0,2025,UNDER,1
4431588,BET,espn-401772828,WIN,25.5,receiving_yards,0.6596740187101402,1.0,2025,OVER,1
4431588,PASS,espn-401772828,LOSS,25.5,receiving_yards,0.3403259812898598,-1.0,2025,UNDER,1
4431588,PASS,espn-401772828,LOSS,2.5,receptions,0.4184655555682797,-1.0,2025,OVER,1
4431588,BET,espn-401772828,WIN,2.5,receptions,0.5815344444317203,1.0,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,71.5,receiving_yards,0.7382645213427543,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,71.5,receiving_yards,0.2617354786572457,0.8849557522123894,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,72.5,receiving_yards,0.720631955079339,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,72.5,receiving_yards,0.27936804492066103,0.847457627118644,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,73.5,receiving_yards,0.7022535596697881,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,73.5,receiving_yards,0.2977464403302119,0.8849557522123894,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,74.5,receiving_yards,0.683163533977736,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,74.5,receiving_yards,0.31683646602226395,0.8695652173913043,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,75.5,receiving_yards,0.6634051298532699,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,75.5,receiving_yards,0.3365948701467301,0.9090909090909091,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,78.5,receiving_yards,0.6006855081531516,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,78.5,receiving_yards,0.3993144918468484,0.8,2025,UNDER,1
4432773,BET,espn-401772828,LOSS,5.5,receptions,0.6987482210673809,-1.0,2025,OVER,1
4432773,PASS,espn-401772828,WIN,5.5,receptions,0.3012517789326191,0.8695652173913043,2025,UNDER,1
4685720,BET,espn-401772828,LOSS,1.5,passing_tds,0.5511352016420649,-1.0,2025,OVER,1
4685720,PASS,espn-401772828,WIN,1.5,passing_tds,0.44886479835793514,0.625,2025,UNDER,1
4685720,PASS,espn-401772828,LOSS,209.5,passing_yards,0.4291544288075875,-1.0,2025,OVER,1
4685720,BET,espn-401772828,WIN,209.5,passing_yards,0.5708455711924125,0.8547008547008547,2025,UNDER,1
4685720,PASS,espn-401772828,LOSS,211.5,passing_yards,0.40424462965625596,-1.0,2025,OVER,1
4685720,BET,espn-401772828,WIN,211.5,passing_yards,0.595755370343744,0.8928571428571429,2025,UNDER,1
4685720,PASS,espn-401772828,LOSS,212.5,passing_yards,0.3919713338748618,-1.0,2025,OVER,1
4685720,BET,espn-401772828,WIN,212.5,passing_yards,0.6080286661251382,0.8849557522123894,2025,UNDER,1
4685720,PASS,espn-401772828,LOSS,213.5,passing_yards,0.37983882830296145,-1.0,2025,OVER,1
4685720,BET,espn-401772828,WIN,213.5,passing_yards,0.6201611716970385,0.8695652173913043,2025,UNDER,1
4685720,PASS,espn-401772828,LOSS,215.5,passing_yards,0.35605105924962266,-1.0,2025,OVER,1
4685720,BET,espn-401772828,WIN,215.5,passing_yards,0.6439489407503773,0.8771929824561403,2025,UNDER,1
4685720,PASS,espn-401772828,LOSS,219.5,passing_yards,0.3107227889381494,-1.0,2025,OVER,1
4685720,BET,espn-401772828,WIN,219.5,passing_yards,0.6892772110618506,0.8695652173913043,2025,UNDER,1
4685720,BET,espn-401772828,WIN,3.5,rushing_attempts,0.6654036846817566,1.25,2025,OVER,1
